cx	cy	capitalization	earnings	taxes	x	y	sector	name	alias	symbol	
217.2	40.6	476248	7988.344	5541253.95	238.3	15.1	Austin Transportation	Parking Management		WHR	
358.3	12.5	474230	19702.242	15635401.89	352.4	11.2	Police	Traffic Enforcement		LEG	
332.7	-63.8	468176	5670.743	4362099.83	319	10.1	Austin Public Health	Health and Safety Code Compliance		YHOO	
397.8	-47.1	464140	134825.259	112698576.3	395	2.9	Fire	Combat Operations		PLL	
382.8	17.4	464140	8773.631	7168575.97	377.5	5.4	Police	Special Operations		MCO	
228.3	-63.7	456068	4694.867	3258993.2	237	4.9	Watershed Protection	Flood Safety		WU	
184.2	52.8	454050	5811.319	3649288.88	188.9	-1.4	Austin Code	Departmental Support Services		ARG	
280.9	-75.4	454050	4269.958	3130493.6	279.8	-3.5	Watershed Protection	Water Quality Monitoring		ORCL	
232.6	-49.5	452032	3291.908	2301063.06	244.6	17.5	Austin Convention Center	Parking Management		CSCO	
293.6	-57.5	439924	6084.928	4503943.9	288.3	14.6	Austin Resource Recovery	Litter Abatement		TXN	
369.6	17.9	439924	3422.308	2753727.88	365.1	0.9	Austin Water	Special Services		GS	
477.9	14.7	437906	11231.952	11835469.06	465.9	-0.3	Fleet Services	Materials Control		HD	
268.8	82.7	435888	3870.855	2792622.32	272.4	0	Parks & Recreation	Facility Services		AON	
368.6	-37.3	419744	1476.884	1190942.74	362.6	-17.4	Austin Public Health	Neighborhood Services		WPO	
283.9	-60	415708	7286.244	5340584.06	287.2	-12.2	Animal Services	Shelter Services		XYL	
282.8	-27.7	413690	20167.756	14927884.02	288	-3.6	Austin Public Library	Circulation		CERN	
208.4	-17.9	409654	17854.847	11549099.76	200.4	-6.8	Communications & Technology Management	CTECC Infrastructure and Public Safety		LUV	
359.3	-24.3	409654	2486.854	1994054.99	362.7	6.3	Parks & Recreation	Park Planning & Development		CAH	
141.9	1.2	409654	2362.873	1438234.09	159.3	0	Austin Code	Licensing & Registration Compliance		CSX	
111.1	14.3	399564	13791.8	7510960.05	121.4	0	Police	Strategic Support		IP	
361.4	-1.2	395528	8777.961	7012010.66	354.9	18.3	Building Services	General Maintenance		BF.B	
493.3	-32.2	391492	4910.615	8574763.32	479.4	0	Financial Services	Procurement		CVH	
233.7	80	389474	4699.518	3218695.13	228.8	0	Austin Water	Utility Development Services		PRU	
400.7	41.8	377366	1969.329	1637702.83	388.7	0	Parks & Recreation	Park Ranger Programs		MUR	
248.4	39.9	371312	4456.308	3134558.18	249	-4.8	Austin Public Health	Community Health		MOS	
120.4	21.8	369294	12670.248	7185489.14	133.3	-5.6	Public Works	Utility Excavation Repair		EOG	
194.5	54.2	365258	6486.467	4183049.67	195.5	-3.4	Aviation	Operations		PSX	
428.5	-3.3	365258	4698.061	4141044.62	429.6	3.2	Watershed Protection	Storm Water Management		WFM	
276.2	-6.4	357186	5191.717	3806265.49	279.1	0.6	Austin Resource Recovery	Operations Support Services		BDX	
480.8	-30.9	357186	1763.856	2237140.83	473.8	0.5	Austin Water	Wildland Conservation		NWSA	
329	25.2	355168	8103.863	6157677.17	321.1	18.8	Law	"Transactional, Opinions, & Advice"		MCD	
185.6	39.8	339024	4615.69	2877793.07	182.2	8.5	Fire	Education Services		AMGN	
427.3	-51.8	334988	3181.347	2720918.84	418.2	0	Municipal Court	Departmental Support Services		D	
396.8	61	330952	7446.068	6097798.83	375.6	0.5	Development Services	Site/Subdivision Inspection		OXY	
250.9	-0.9	328934	12069.524	8545875.66	258.9	1.8	Aviation	Airport Security		ISRG	
411.6	-3.2	324898	3795.887	3220863.32	409.8	5.3	Neighborhood Housing & Community Development	Departmental Support Services		TSN	
346.2	43	324898	3185.905	2493337.14	345.2	5.7	Public Works	Infrastructure Management		ICE	
109.7	23.1	316826	6662.397	3552779.73	105.3	0	Public Works	Seal Coat & Other Thin Surface Treatments		LNC	
302.6	-37.4	310772	2873.68	2149326.03	302.5	0	Austin Resource Recovery	Diversion Facilities		T	
211.2	75.3	308754	4342.425	2865069.88	208.2	6.8	Austin Public Health	Communicable Disease		MET	
54.4	12.2	298664	5036.241	2150700.77	58.7	3.9	Economic Development	Small Business Program		KIM	
178.2	68.5	298664	2308.289	1427759.09	178.7	0.3	Fire	"Inspection, Review, and Support"		ALL	
255.3	32.5	292610	8629.884	6053783.31	247.9	16.7	Financial Services	Accounting and Reporting		OMC	
275.7	-24.8	290592	9067.971	6546780.57	273.7	19.6	Austin Resource Recovery	Organics Collection and Processing		LLL	
80.3	24.8	290592	3802.925	1820625.16	80.2	0	Austin Water	Distribution System Engineering		PXD	
279.6	-47.7	288574	8063.311	5872327.64	279.9	-1.5	Development Services	Land Use Review		UTX	
369.7	1.8	286556	2733.009	2217589.25	367.5	0	Building Services	General Maintenance Support		NUE	
323.9	68.1	284538	3420.518	2628252.58	317.1	1.5	Austin Water	Pipeline O and M Support		ORLY	
309.4	-65.2	276466	1703.73	1295648.42	308.4	-10.9	Planning & Zoning	Departmental Support Services		SNA	
124.4	-17.1	274448	4280.531	2438431.35	131.1	6.7	Building Services	Departmental Support Services		PPL	
310.4	52.5	274448	2990.493	2287510.05	312.4	-0.4	Fire	Employee Safety and Wellness		NTRS	
229.9	-33.5	268394	3220.495	2209048.68	229.5	24.5	Fleet Services	Departmental Support Services		CTSH	
237.7	49.9	268394	2097.521	1453322.17	238.7	-2.6	Human Resources	Risk Management		USB	
363.2	-51.6	266376	5498.135	4368560.93	356.1	11.5	Austin Convention Center	Event Security and Safety		FLIR	
113.7	-17.4	264358	6174.538	3328004.65	115.7	-2.9	Public Works	Concrete Repair & Construction		XRX	
152.1	60.6	264358	1792.896	1094236.82	168.9	0	Austin Resource Recovery	Remediation		MWV	
316.6	-21	262340	2538.295	1935573.07	315.3	-5.6	Fire	Outreach		COV	
415.2	-53.8	262340	1806.85	1530429.81	408.1	0.8	Emergency Medical Services	Staff Development		MOLX	
437	-24.6	258304	3462.607	3124941.37	440.9	-0.8	Austin Transportation	Departmental Support Services		IRM	
116.7	3.1	258304	2063.892	1117236.83	120.9	3.6	Fleet Services	Vehicle Life Cycle Management		CTXS	
352.3	34.4	256286	17547.22	13886705.34	351.2	-5.7	Police	Communications		COF	
249	10.1	256286	2192.04	1529809.93	241.8	-17.2	Police	Community Partnerships		YUM	
245.3	-73.9	252250	3352.493	2361106.31	251	-9.1	Financial Services	Budget		MSFT	
402.2	-53.9	252250	2004.091	1682247.93	399.1	-4.2	Emergency Medical Services	Safety and Performance Management		GWW	
362.4	-15.8	250232	5674.419	4488481.29	355.8	-15.2	Financial Services	Capital Contracting Services		MJN	
340.8	-22.6	250232	5431.809	4190188.2	324.5	-1.9	Communications & Technology Management	Departmental Support Services		BCR	
380.7	-42.8	250232	1340.428	1091862.04	371	0	Austin Public Health	Epidemiology		BIIB	
286.7	-2.8	242160	3969.971	2955294.32	279.8	-19.3	Austin Transportation	"Inspection, Review, and Support"		DTV	
100.1	-7.7	240142	9195.403	4822539.23	99.1	0	Austin Transportation	Arterial Management		VZ	
301.3	-70.9	240142	1654.305	1250591.43	305.5	8.1	Watershed Protection	Master Planning		ACN	
397.8	8.5	240142	1567.757	1308832.92	399.4	-8.9	Austin Public Health	Community Engagement		KSS	
478.6	-16.1	240142	744.796	969888.03	474	-4.2	Watershed Protection	Surface/Ground Water and Endangered Salamander Protection		SCHW	
124.7	6.8	238124	2628.459	1510114.13	134.9	0	Human Resources	Employee and Labor Relations		FTR	
479.5	-3.5	236106	1046.426	1197316.96	471.8	8.2	Human Resources	Community Services		MS	
-0.2	16.1	232070	1820.32868	178043.16	4.7	2.7	Parks & Recreation	Miscellaneous		RRC	
32.4	0.7	232070	295	88982.86	34.9	0	Neighborhood Housing & Community Development	Homeowner Assistance		BRCM	
3.6	-15.3	228034	5406.41	788970.24	4.4	-2.5	Neighborhood Housing & Community Development	Housing Developer Assistance		NEE	
241.3	-26.5	226016	6714.08	4663918.75	239.3	-9.1	Austin Convention Center	Event Set-Up Operations		CAT	
405.7	-0.3	226016	2376.946	1951999.19	382	-0.1	Development Services	Community Tree Preservation		NDAQ	
336.1	10.6	219962	7113.769	5476588.32	319.4	1.2	Development Services	Building Inspection		K	
740.7	-9.9	219962	1307.366	921521.53	740.3	3.2	Telecommunications & Regulatory Affairs	Regulatory Affairs		PHM	
142.9	11.4	217944	14904.132	9015801.7	153.5	-6.6	Aviation	Building Maintenance		A	
109.2	5.6	217944	2697.729	1448035.01	111.3	0	Austin Resource Recovery	Strategic Initiatives		WAT	
314.3	-62.8	215926	1348.155	1032828.15	313.6	-12.4	Austin Water	Environmental and Regulatory Services		PBI	
435.5	-8.2	209872	2250.689	1966001.2	427.6	-5	Municipal Court	Caseflow Management		BBY	
144.7	-14.1	207854	11020.819	6652222.96	142.6	6.6	Public Works	Asphalt Overlay		VRSN	
459.5	-28.1	205836	4870.711	4817468.11	454	-3.9	Fire	Engineering and Inspection Services		MNST	
146.7	-19.5	205836	2340.01	1416897.74	152.4	11.1	Fleet Services	Fleet Programs		FSLR	
223.4	-34.1	199782	2500.21	1702268.67	226	-8.4	Development Services	Development Assistance Center		DNB	
197.1	73.7	199782	1725.661	1114083.67	195.9	7.4	Austin Transportation	Transportation Systems Development		NE	
402	-28.3	197764	3020.693	2529021.65	394.7	6.3	Austin Water	Facility Engineering		UNH	
393.1	-39.7	195746	4102.305	3382249.79	382.3	0	Police	Internal Affairs		WLP	
419.6	-2	195746	1646.625	1411295.16	419.6	0	Public Works	Quality Management		MHP	
444	-9.4	195746	1634.875	1464308.85	433.8	-17.1	Management Services	Office of Homeland Security & Emergency Management		BBBY	
336.7	-52	191710	4034.513	3117948.56	324.7	11.8	Law	Civil Litigation & Criminal Prosecution		DE	
448.5	-37.1	191710	756.855	697550.85	446.4	0	Management Services	Sustainability Office		AGN	
216.3	51	189692	6119.384	4100973.68	218.8	0	Austin Water	Collection System Engineering		PCLN	
134	-31.8	187674	5104.39	3048537.83	150.2	8.3	Development Services	Commercial Building Plan Review		NI	
274.3	-33.3	187674	1931.236	1414520.32	284.3	13.1	Fire	"Air, Equipment and Vehicle Support"		CMI	
153.5	6.6	185656	12246.995	7613388.64	178.4	-17.4	Aviation	Parking		DHR	
248.4	88.9	185656	1866.645	1313516.54	248.5	0	Austin Water	Public Affairs		NBL	
261.4	5.8	183638	9584.546	6820577.14	262.8	2.6	Austin Convention Center	Event Sales and Contracting		KMB	
206.8	22.1	183638	2271.987	1495525.66	208.2	-0.3	Economic Development	Redevelopment Services		DRI	
87.3	16.1	179602	5958.252	3036974	86.8	2.9	Austin Transportation	Signs and Markings		AMT	
187.6	-37.9	179602	2419.5606	1566358.94	196.2	-3.4	Aviation	Airside Maintenance		GOOG	
330	-34.4	179602	1953.23	1503674.64	319.3	0	Austin Water	Infrastructure Management		MRK	
167.1	68.5	179602	1021.596	625138.16	172.6	5.8	Communications & Public Information	Community Engagement		HP	
354.3	21.5	177584	1877.1066	1470043.05	337.2	-0.8	Aviation	Grounds Maintenance		LYB	
93.8	7.9	171530	11184.618	5724175.96	91	-0.1	Austin Water	Other Utility Program Requirements		HOT	
367.5	-44.6	171530	2969.343	2390441.41	369.7	-21.5	Building Services	Miscellaneous			
461	35.7	171530	1275.475	1179862.87	453.4	-11	Economic Development	Departmental Support Services		CVX	
47.6	17.1	169512	6390.2	2382979.78	46.2	0	Austin Transportation	Transportation Engineering		COG	
230	-0.7	169512	2518.829	1739545.38	238.9	6.4	Parks & Recreation	Cemetery Operations		JNJ	
302.2	52.5	165476	5809.076	4364763.77	303.5	0	Emergency Medical Services	Emergency Communications		SIAL	
340.8	35.7	163458	2436.425	1891628.05	325.6	0.3	Parks & Recreation	Forestry		PPG	
70.8	-16.5	161440	1871.189	872656.01	75.1	0	Financial Services	Office of the Chief Financial Officer		NTAP	
198.3	-16.6	161440	426.956	285053.23	210.1	16.1	Austin Public Library	Miscellaneous		HPQ	
262.9	-63.1	159422	1643.185	1182430.54	271.8	-13.4	Building Services	Facilities Security and Mail Services		DOV	
239.2	25.4	159422	998.037	698531.28	244.1	0.7	Watershed Protection	Watershed Management		PEP	
507	28.9	159422	0	217503.25	502.2	0	Financial Services	Cash and Investment Management		BHI	
356.1	-46.5	157404	5691.411	4542463.98	356.7	2.2	Human Resources	Departmental Support Services		ITW	
345.1	-43.1	157404	2476.592	1925298.89	329.2	1.2	Austin Water	Systems Planning		WM	
127	32.5	157404	2146.663	1232585.13	133.8	7	Aviation	MaxAdmin		MPC	
409	-59.3	157404	732.538	616992.74	401.9	-2.5	Management Services	Innovation Office		CA	
373.7	-52.3	155386	3034.994	2436164.18	364	9.4	Municipal Court	Customer Services		SWK	
456.6	-43.8	155386	2011.63	2007653.63	456.6	0	Aviation	"Planning, Design and Construction"		PNR	
321.7	-1.4	155386	1919.185	1451392.7	315.2	-17.1	Police	Air Operations		PM	
309.8	-12.4	155386	1539.837	1173744.99	310.8	-32.7	Austin Convention Center	Event Planning and Coordination		FOSL	
146.3	-7.7	153368	15094.225	9112898.32	147.2	11.4	Fleet Services	Fuel Management		AKAM	
271.4	0.2	153368	8197.869	5856310.46	269.4	10.6	Aviation	Facility Services		NWL	
205.7	-2.6	153368	5000	3381288.2	219.4	-8.3	Law	Miscellaneous		LLY	
378.8	36.9	153368	1286.255	1058344.16	380.2	-6.7	Municipal Court	Court Operations		TJX	
249.7	-13.4	153368	1166.324	812835.66	244.7	-16.4	Watershed Protection	Stream Restoration		CELG	
268.6	74.3	151350	1336.319	970123.03	277.3	0	Planning & Zoning	Urban Design and Historic Preservation		TSO	
94.8	-24.7	147314	1491.839	772501.42	94.9	0	Austin Transportation	Active Transportation and Street Design		GLW	
102.3	9.2	147314	1159.532	618289.7	107.1	-0.1	Management Services	Police Oversight Monitoring		DLPH	
350	-15.9	143278	2025.195	1591664.3	343.3	-13.7	Human Resources	Total Rewards		CL	
206.4	-26.7	141260	6851.369	4594740.56	218.3	-7.7	Public Works	Construction Services		RTN	
314	64.9	141260	1012.633	779261.56	316.1	9.7	Fleet Services	Facility and System Management		BEN	
85.8	5	139242	982.583	501111.15	90.4	-7.1	Planning & Zoning	Code Management		HST	
78.7	-6.1	135206	1547.5238	772936.98	80.5	0	Aviation	Mechanic Shop		BA	
266.5	-3.9	133188	1718.017	1226931	267.4	-7.2	Watershed Protection	Pollution Prevention and Reduction		CCE	
201.5	30.2	133188	504.165	328274.34	201.4	0	Public Works	Safety Education		ATI	
342.2	-2.5	131170	3059.893	2357006.6	330.9	-4.2	Communications & Technology Management	Strategy and Planning		SBUX	
386.9	-33.4	131170	1047.373	855556.82	373.2	0	Austin Public Health	Health Equity		DGX	
219.1	34.3	127134	3991.744	2718687.69	224.2	5.5	Austin Water	Water Conservation		HAS	
176.3	50.9	127134	1504.92	933245.23	180	0	Office of the City Clerk	Departmental Support Services		APD	
729.2	-4.8	127134	668.781	526381.4	744.5	8.8	Public Works	Surveying Services		LEN	
251.1	69.1	125116	6728.967	4770251.77	255.3	13.9	Public Works	Project Management		WFC	
304.1	33.6	123098	15141.314	11303101.86	295.1	20.8	Austin Resource Recovery	Trash Collection		PG	
280.9	75.1	123098	3676.398	2690822.5	279.2	11.8	Police	Recruiting		AXP	
205.5	44.5	123098	1136.908	755737.89	212.3	0	Public Works	Crack Seal Resurfacing		STT	
399.1	49.7	121080	1956.348	1609527.98	384.9	-6.4	Animal Services	Field Services		RDC	
285.3	62.5	121080	1826.774	1361672.51	292.3	0.7	Fire	Investigations		IVZ	
425.6	7.2	119062	5517.291	4765438.35	429.4	-17.1	Fire	Communications Section		NOV	
185.4	-15.6	119062	3554.86	2292095.8	197	18.9	Aviation	Airline Maintenance		CRM	
302.8	69	117044	1539.596	1144839.24	292.7	-5.4	Watershed Protection	Watershed Education		AFL	
41.3	2.6	113008	3907.621	1446746.1	44.4	0	Austin Energy	311 City-Wide Call Center		ALTR	
212.2	7.7	113008	696.548	464513.25	212.2	2	Small and Minority Business Resources	Departmental Support Services		FRX	
264.6	-78.9	110990	12741.063	9127804.68	269.4	-16.6	Austin Resource Recovery	Recycling Collection		KLAC	
393.2	4.8	110990	1749.291	1445027.03	385.1	0	Office of the Medical Director	Office of the Medical Director		CLF	
417.8	-24.3	108972	1214.024	1020402.32	404.3	-6.8	Municipal Court	Central Booking Support		ESRX	
735.5	1.1	108972	1172.402	560353.71	736.6	-9.7	Animal Services	Departmental Support Services		ETFC	
326.5	-18.3	108972	718.239	546399.76	309.4	3.2	Emergency Medical Services	Community Relations and Injury Prevention		ZMH	
224.8	-72.6	108972	536.646	366991.58	234.4	-21.4	Planning & Zoning	Neighborhood Involvement and Implementation		ADI	
361.5	27.8	106954	3986.175	3192456.15	352.9	4.2	Public Works	Engineering Services		NYX	
281.7	-17.1	106954	591.699	437644.47	287.3	-29.4	Austin Water	Reclaimed Water Services Support		GIS	
254.4	-56.3	104936	853.679	606473.52	255.1	-10.1	Public Works	Sidewalk Program		SRCL	
428.1	-10.3	104936	281.821	253154.29	439.7	0	Municipal Court	Community Service Restitution		PKI	
396.5	-8.4	102918	2103.137	1744186.06	391.7	2.2	Public Works	School Crossing Guards		HRL	
415.5	-11.4	102918	1319.896	1117582.38	406.5	-3.4	Austin Transportation	Corridor Program Implementation		RAI	
171.8	-62.3	102918	1023.237	623727.41	161.7	0	Law	Departmental Support Services		SCG	
296.6	-18.2	102918	567.836	425714.75	300.6	-27.9	Management Services	Departmental Support Services		VFC	
335.7	-75.5	100900	2727.777	2121923	329.5	0	Police	Victim Services		PEG	
176	-55.6	100900	1606.714	988406	174.5	0	Office of Real Estate Services	Departmental Support Services		NU	
357.3	-61.4	100900	320.669	254370.11	354.4	0.1	Austin Public Health	"Inspection, Review, and Support"		MA	
371.8	-62	98882	15271.391	12255911.36	363.6	-7.3	Economic Development	Global Business Recruitment and Expansion		GD	
486	26.6	98882	516.683	754977.69	482.1	10.5	Public Works	Architectural Services		CMA	
193.6	27	96864	1693.655	1100938.11	199.4	-0.1	Aviation	Airport Environmental Affairs		HNZ	
251.3	49.5	96864	1426.113	1005579.72	251.8	5.4	Austin Public Library	Austin History Center		SHW	
63.4	-17.9	94846	1422	629335.54	64.5	2.5	Public Works	Bridge Maintenance		PNW	
103.7	19.2	94846	240.5	125309.77	98.2	0	Animal Services	Miscellaneous		FMC	
189.9	66.7	90810	1824.041	1184045.37	197.7	-1.4	Austin Public Library	Reference and Information Services		ACE	
160.1	63.6	90810	1349.193	824672.45	168.7	-1.8	Economic Development	Music and Entertainment		SE	
384	-57.1	90810	1173.113	957218.2	372.5	1.8	Emergency Medical Services	Mobile Integrated Healthcare & Community Health Paramedic		EMR	
318.1	78.1	90810	1169.505	906811.23	323.1	-5.7	Planning & Zoning	Long Range Planning		APC	
352.3	-37.7	90810	1139.064	908389.7	354	-7.4	Office of Real Estate Services	"Leasing, Property & Land Mgmt."		FLR	
196.2	45	90810	1130.732	712566.95	190.7	4.1	Austin Code	"Case Review, Preparation and Enforcement"		X	
183.8	-4.1	90810	957.328	600727.12	191.6	-15.9	Communications & Public Information	Video Production Services		ETN	
345.5	-77.7	88792	2795.782	2177395.48	333.1	-3.9	Austin Resource Recovery	Bulk Collection		INTU	
164.1	-14.1	88792	850.434	521002.47	175.5	21.9	Municipal Court	Youth Case Management	I.B.M.	IBM	
452.6	14.1	88792	631.219	588331.03	448.6	8.8	Communications & Public Information	Departmental Support Services		LOW	
265.2	-40.3	86774	2606.288	1862540.2	265.7	6.3	Development Services	Residential Review		FDX	
278.4	2.1	86774	1837.207	1332258.49	272	-13.1	Emergency Medical Services	Billing Services		HRB	
254.8	-25.9	86774	1101.584	770524.75	245.8	14.1	Municipal Court	Collection Services		NSC	
332	75.5	86774	1029.516	799856.82	329	7	Watershed Protection	Data Management		HAL	
328.7	50.4	86774	530.402	412670.64	330.4	-5.2	Austin Public Health	Vital Records		JPM	
361.6	34.2	86774	482.08	379287.27	345.3	-19.3	Mayor & Council	Place 01		SPLS	
137.4	-21.4	84756	1381.508	808033.48	136.8	-4	Intergovernmental Relations	Government Relations		SO	
353.2	5.2	84756	1239.31	986468.01	352.2	2.3	Financial Services	Accounts Payable		DISC.A	
362.6	6.7	84756	694.684	547841.8	348.7	0	Communications & Public Information	Web Development		CF	
227.2	39.2	84756	616.289	425620.14	238.2	0.9	Management Services	Equity Office		PX	
444.1	-27.3	84756	353.17	315774.16	437.3	4	Communications & Public Information	Media Relations		GPC	
342.9	66.7	82738	1655.751	1297124.68	338.5	14.8	Municipal Court	Municipal Court Services		BLK	
272.4	45.7	82738	901.874	646242.34	271.5	-13.1	Mayor & Council	Mayor		BRK.A	
343.6	-27.8	82738	483.918	377656.78	335.8	-3.6	Mayor & Council	Place 10		PWR	
398.4	-0.1	82738	469.294	384887.62	383.6	19.3	Mayor & Council	Place 03		DG	
386.6	-2.6	82738	467.052	383001.66	381.5	7.3	Mayor & Council	Place 06		TGT	
86.3	-15.7	80720	2271.75	1155450.4	85.8	4	Financial Services	Payroll		MCHP	
381.1	63.1	80720	2117.922	1710837.78	364	-0.8	Office of Real Estate Services	Real Property Acquisition		NBR	
247.2	-53.6	80720	1007.28	709947.34	258	10	Animal Services	Prevention Services		APH	
213.8	-11.9	80720	892.908	616507	233.5	-12.7	Financial Services	Performance Management		PRGO	
344.3	-59.8	80720	468.289	360332.12	320.2	-13.2	Mayor & Council	Place 02		ROP	
513.4	8	80720	0	0	512.2	3.3	Financial Services	Capital Planning		APOL	
226.5	17.4	78702	2212.959	1522482.76	237.5	0	Aviation	Airport Property Management		XRAY	
271.8	-60.2	78702	469.891	344479.61	280.6	-16.4	Mayor & Council	Place 08		PCAR	
348.7	13	76684	2341.766	1841924.78	344.2	7.6	Office of the City Auditor	Audit		PVH	
